indicator_harmonized,indic_ids,sources,policy,Categories,Categories_2,Subcategories,Subcategories_2,classif,source,mea,assess
global mean surface temperature (gmst),IPCC_1_13_4;IPCC_1_16_6;IPCC_1_45_19;IPCC_1_47_20;IPCC_2_8_35;IPCC_7_82_356;IPCC_7_91_360;GEO_2_26_7,IPCC;GEO,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
global mean surface temperature (gmst),IPCC_1_13_4;IPCC_1_16_6;IPCC_1_45_19;IPCC_1_47_20;IPCC_2_8_35;IPCC_7_82_356;IPCC_7_91_360;GEO_2_26_7,IPCC;GEO,0,ecosystems,NA,Abiotic conditions,NA,old,GEO,FALSE,TRUE
global monsoons,IPCC_2_26_47,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
global precipitation climatology centre (gpcc) v8,IPCC_1_13_4,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
global saltmarsh extent,GBF_GA_CY_15,GBF,1,ecosystems,NA,State of ecosystems,NA,old,GBF,TRUE,FALSE
global scale ecosystem carbon storage,IPBES_GA_4_87_186,IPBES,0,Ecosystem services,NA,Nature contribution,NA,old,IPBES,FALSE,TRUE
global seagrass extent (seagrass cover and composition),GBF_GA_CY_14,GBF,1,biodiversity,NA,State of biodiversity,NA,old,GBF,TRUE,FALSE
global surface air temperature (gsat),IPCC_4_7_219;IPCC_9_11_426,IPCC,0,ecosystems,Direct drivers,Abiotic conditions,Climate change,old,IPCC,FALSE,TRUE
global temperature,IPCC_1_58_23,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
global temperature increase,GEO_4_20_39,GEO,0,Direct drivers,Direct drivers,Climate change,Natural drivers,old,GEO,FALSE,TRUE
global temperature potential,GEO_12_18_124,GEO,0,ecosystems,NA,Abiotic conditions,NA,old,GEO,FALSE,TRUE
global temperatures,IPCC_1_92_33,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
global vegetation cover,IPCC_2_43_71,IPCC,0,ecosystems,NA,State of ecosystems (coverage),NA,old,IPCC,FALSE,TRUE
global vegetation health products,GBF_GA_CY_26,GBF,1,Ecosystem services,NA,Nature contribution,NA,old,GBF,TRUE,FALSE
global warming potential index,GEO_12_18_122,GEO,0,Direct drivers,NA,Climate change,NA,old,GEO,FALSE,TRUE
globalization index,IPBES_GA_2_24_29;IPBES_GA2.1_sup_2,IPBES,0,Knowledge systems,NA,Information on society and socio-economics,NA,old,IPBES,FALSE,TRUE
governance index,IPBES_SUA_6_77_200,IPBES,0,Governance,NA,Legislation/governance,NA,old,IPBES,FALSE,TRUE
grassland and savannah extent,GBF_GA_CY_4,GBF,1,ecosystems,NA,State of ecosystems,NA,old,GBF,TRUE,FALSE
green consumption,IPBES_GA_3_26_355,IPBES,0,Ecosystem services,Human well-being,Nature contribution,Healthy living conditions,old,IPBES,FALSE,TRUE
green gross domestic product,IPBES_VA_6_22_145,IPBES,0,Ecosystem services,NA,Specific monetary valuation of nature contribution,NA,old,IPBES,FALSE,TRUE
green status of species index,GBF_T4_C_28,GBF,1,biodiversity,NA,State of biodiversity,NA,old,GBF,TRUE,FALSE
green status of species index (pollinators),GBF_GB_CY_60,GBF,1,biodiversity,Ecosystem services,State of biodiversity,Nature contribution,old,GBF,TRUE,FALSE
greenhouse gas emissions,IPBES_GA_2_83_42;GEO_4_20_39,IPBES;GEO,0,Direct drivers,Direct drivers,Climate change,Pollution,old,IPBES,FALSE,TRUE
greenhouse gas emissions,IPBES_GA_2_83_42;GEO_4_20_39,IPBES;GEO,0,Direct drivers,Direct drivers,Climate change,Pollution,old,GEO,FALSE,TRUE
greenhouse gas index (national oceanic and atmospheric administration),GEO_2_23_6,GEO,0,Direct drivers,NA,Climate change,NA,old,GEO,FALSE,TRUE
greenland blocking index,IPCC_9_47_438,IPCC,0,Direct drivers,NA,Climate change,NA,old,IPCC,FALSE,TRUE
greenland ice sheet fluctuations,IPCC_2_60_96,IPCC,0,ecosystems,NA,Change in ecosystems,NA,old,IPCC,FALSE,TRUE
gross domestic product,IPBES_GA_1_19_6;IPBES_GA_2_20_26;IPBES_GA_2_24_29;IPBES_GA_6_139_289;IPBES_SUA_1_11_4;IPBES_SUA_4_149_137;IPBES_VA_2_10_12;IPBES_VA_2_38_29;IPBES_VA_5_78_136;IPBES_VA_6_61_155;IPBES_IAS_2_5_11;IPBES_IAS_3_8_84;IPBES_IAS_3_34_90;IPBES_IAS_6_85_153;IPBES_GA2.1_sup_1;IPBES_GA2.1_sup_29,IPBES,0,Human assets,NA,State of economy,NA,old,IPBES,FALSE,TRUE
gross ecosystem product,IPBES_VA_4_89_124,IPBES,0,Ecosystem services,NA,Specific monetary valuation of nature contribution,NA,old,IPBES,FALSE,TRUE
gross national happiness index,IPBES_GA_1_19_6;IPBES_GA_5_69_253;IPBES_GA_6_140_290;IPBES_SUA_1_12_5;IPBES_VA_2_29_20;IPBES_IAS_6_85_153,IPBES,0,Human well-being,NA,Wellness,NA,old,IPBES,FALSE,TRUE
gross national happiness index of bhutan,IPBES_VA_6_21_143,IPBES,0,Human well-being,NA,Wellness,NA,old,IPBES,FALSE,TRUE
gross national product,IPBES_IAS_6_85_153,IPBES,0,Human assets,NA,State of economy,NA,old,IPBES,FALSE,TRUE
ground subsidence,IPCC_2_63_102,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
grounding line retreat,IPCC_9_55_443,IPCC,0,ecosystems,NA,Change in ecosystems,NA,old,IPCC,FALSE,TRUE
growing degree days,IPCC_12_46_648,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
"growing season length: annual (1 jan to 31 dec in northern hemisphere (nh), 1 july to 30 june in southern hemisphere (sh)) count between first span of at least six days with daily mean temperature tg >5°c and first span after july 1 (jan 1 in sh) of six days with tg <5°c",IPCC_sup_16,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
growing season of terrestrial biota,IPCC_2_26_47,IPCC,0,ecosystems,NA,State of ecosystems,NA,old,IPCC,FALSE,TRUE
growth in human appropriation of net primary productivity,IPBES_GA_3_26_355,IPBES,0,Ecosystem services,NA,Nature contribution,NA,old,IPBES,FALSE,TRUE
growth in information relevant to informing policy on invasive alien species prevention and control,IPBES_IAS_6_11_138;IPBES_IAS_6_119_174,IPBES,0,Direct drivers,Knowledge systems,Invasive alien species,Information on biodiversity,old,IPBES,FALSE,TRUE
growth in marine species occurrence records accessible through ocean biodiversity information system (obis),GBF_T21_CY_250,GBF,1,Knowledge systems,NA,Information on biodiversity,NA,old,GBF,TRUE,FALSE
growth in number of records and species in the living planet index database,GBF_T21_CY_248,GBF,1,Knowledge systems,NA,Information on biodiversity,NA,old,GBF,TRUE,FALSE
growth rates of household expenditure or income per capita among the bottom 40 percent of the population and the total population,SDG_G10.1.1_129;IPBES_SUA_sup_10.1.1_70,SDG;IPBES,1,Human assets,NA,Income,NA,old,SDG,TRUE,FALSE
growth rates of household expenditure or income per capita among the bottom 40 percent of the population and the total population,SDG_G10.1.1_129;IPBES_SUA_sup_10.1.1_70,SDG;IPBES,1,Human assets,NA,Income,NA,old,IPBES,FALSE,TRUE
habitat area and quality,IPBES_GA_4_34_176,IPBES,0,ecosystems,NA,State of ecosystems,NA,old,IPBES,FALSE,TRUE
habitat conditions,IPBES_SUA_4_89_132,IPBES,0,ecosystems,NA,State of ecosystems,NA,old,IPBES,FALSE,TRUE
habitat distributional range,GBF_T2_CY_115,GBF,1,ecosystems,NA,State of ecosystems,NA,old,GBF,TRUE,FALSE
habitat loss,GEO_6_8_49,GEO,0,ecosystems,NA,Change in ecosystems,NA,old,GEO,FALSE,TRUE
habitat patches located within marine protected areas or integrated coastal zone management (iczm),GBF_T1_CY_107,GBF,1,ecosystems,NA,Area conservation,NA,old,GBF,TRUE,FALSE
habitat quality,IPBES_SUA_2_95_77,IPBES,0,Knowledge systems,ecosystems,ILK,State of ecosystems,old,IPBES,FALSE,TRUE
hadley circulation cell,IPCC_3_37_179,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
hadley/walker circulation,IPCC_2_26_47,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
hallow coral reefs,IPBES_GA_2.2_91_124,IPBES,0,ecosystems,NA,State of ecosystems,NA,old,IPBES,FALSE,TRUE
happiness,IPBES_VA_3_41_70,IPBES,0,Human well-being,NA,Wellness,NA,old,IPBES,FALSE,TRUE
happy planet index,IPBES_GA_5_69_253;IPBES_GA_5_108_263,IPBES,0,Human well-being,NA,Wellness,NA,old,IPBES,FALSE,TRUE
hard coral cover and composition,GBF_GA_CY_12,GBF,1,biodiversity,NA,State of biodiversity,NA,old,GBF,TRUE,FALSE
harvest intensity,IPBES_SUA_2_95_77,IPBES,0,Knowledge systems,Ecosystem services,ILK,Nature contribution,old,IPBES,FALSE,TRUE
hazardous waste,GBF_T7_CY_173;SDG_G12.4.2.a_166;IPBES_SUA_sup_12.4.2.a_93,GBF;SDG;IPBES,1,Direct drivers,NA,Pollution,NA,old,GBF,TRUE,FALSE
hazardous waste,GBF_T7_CY_173;SDG_G12.4.2.a_166;IPBES_SUA_sup_12.4.2.a_93,GBF;SDG;IPBES,1,Direct drivers,NA,Pollution,NA,old,SDG,TRUE,FALSE
hazardous waste,GBF_T7_CY_173;SDG_G12.4.2.a_166;IPBES_SUA_sup_12.4.2.a_93,GBF;SDG;IPBES,1,Direct drivers,NA,Pollution,NA,old,IPBES,FALSE,TRUE
health associated with intake of pollinator dependent foods,IPBES_GA_2.3_42_143,IPBES,0,Human well-being,Direct drivers,Healthy living conditions,Pollution,old,IPBES,FALSE,TRUE
health condition and body size of wild animals decrease,IPBES_GA_2.2_5_55,IPBES,0,biodiversity,NA,Change in biodiversity,NA,old,IPBES,FALSE,TRUE
health of the forest,IPBES_GA_2.3_41_142,IPBES,0,ecosystems,NA,State of ecosystems,NA,old,IPBES,FALSE,TRUE
health of the soil,IPBES_GA_2.3_40_140,IPBES,0,Knowledge systems,ecosystems,ILK,Abiotic conditions,old,IPBES,FALSE,TRUE
health worker density and distribution,SDG_G3.c.1_53,SDG,1,Human well-being,Human assets,Healthy living conditions,Coverage of basic needs,old,SDG,TRUE,FALSE
heat index (hi),IPCC_12_7_581;IPCC_12_27_618;IPCC_12_49_649;IPCC_12_85_724,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
heat stress (humidity and temperature),IPCC_12_15_596,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
heat stress index,IPCC_12_54_663,IPCC,0,Direct drivers,NA,Climate change,NA,old,IPCC,FALSE,TRUE
heating degree day index,IPCC_12_56_664,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
heating degree days below 15.5°c,IPCC_sup_45,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
"hepatitis b incidence per 100,000 population",SDG_G3.3.4_35,SDG,1,Human assets,NA,Coverage of basic needs,NA,old,SDG,TRUE,FALSE
"high blood pressure, smoking, low birth weight, high levels of blood sugar",GEO_5_19_45,GEO,0,Human well-being,NA,Healthy living conditions,NA,old,GEO,FALSE,TRUE
high body mass index,GEO_5_19_45,GEO,0,biodiversity,NA,State of biodiversity,NA,old,GEO,FALSE,TRUE
highest five day precipitation amount (rx5day),IPCC_11_52_540,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
highest one day precipitation amount (rx1day),IPCC_11_52_540,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
historic land use change since 1970,IPBES_GA_2.3_53_152,IPBES,0,Direct drivers,NA,Land conversion,NA,old,IPBES,FALSE,TRUE
holistic health model,IPBES_VA_3_63_79,IPBES,0,Human well-being,NA,Wellness,NA,old,IPBES,FALSE,TRUE
human appropriation of fresh water,IPBES_GA_3_15_329;IPBES_GA3_sup_14,IPBES,0,Ecosystem services,NA,Nature contribution,NA,old,IPBES,FALSE,TRUE
human appropriation of net primary productivity,GBF_T14_CY_211;IPBES_GA_1_52_19;IPBES_VA_2_38_29;IPBES_GA3_sup_13,GBF;IPBES,1,Ecosystem services,NA,Nature contribution,NA,old,GBF,TRUE,FALSE
human appropriation of net primary productivity,GBF_T14_CY_211;IPBES_GA_1_52_19;IPBES_VA_2_38_29;IPBES_GA3_sup_13,GBF;IPBES,1,Ecosystem services,NA,Nature contribution,NA,old,IPBES,FALSE,TRUE
human development index (hdi),IPBES_GA_1_19_6;IPBES_GA_1_31_9;IPBES_GA_2_24_29;IPBES_GA_2_22_30;IPBES_GA_5_68_252;IPBES_GA_3_77_402;IPBES_GA_3_97_413;IPBES_SUA_1_12_5;IPBES_VA_5_78_136;IPBES_IAS_2_18_24,IPBES,0,Knowledge systems,Human well-being,Information on society and socio-economics,Wellness,old,IPBES,FALSE,TRUE
human footprint,IPBES_GA_2.2_62_105,IPBES,0,Direct drivers,NA,Specific mention of over-exploitation and unsustainable use of species/ecosystems,NA,old,IPBES,FALSE,TRUE
human population density,IPBES_IAS_3_8_84,IPBES,0,Knowledge systems,NA,Information on society and socio-economics,NA,old,IPBES,FALSE,TRUE
human population size,IPBES_IAS_2_5_11,IPBES,0,Knowledge systems,NA,Information on society and socio-economics,NA,old,IPBES,FALSE,TRUE
humidity,IPCC_12_62_673,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
hunting success,IPBES_SUA_2_97_80,IPBES,0,Knowledge systems,Ecosystem services,ILK,Nature contribution,old,IPBES,FALSE,TRUE
hydrological deficits,IPCC_11_58_544,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
ice core measurements,IPCC_5_14_270,IPCC,0,ecosystems,Direct drivers,State of ecosystems,Climate change,old,IPCC,FALSE,TRUE
ice core records,IPCC_2_58_90,IPCC,0,ecosystems,NA,State of ecosystems,NA,old,IPCC,FALSE,TRUE
ice cores,IPCC_2_63_105,IPCC,0,ecosystems,Direct drivers,State of ecosystems,Climate change,old,IPCC,FALSE,TRUE
ideas and products mimicking or inspired by nature,IPBES_GA_2.3_42_143,IPBES,0,Knowledge systems,NA,Specific information on human-nature relationship,NA,old,IPBES,FALSE,TRUE
identity value - rural and iplc,IPBES_GA_2.3_42_143,IPBES,0,Human well-being,NA,Wellness,NA,old,IPBES,FALSE,TRUE
identity value - urban,IPBES_GA_2.3_42_143,IPBES,0,Human well-being,NA,Wellness,NA,old,IPBES,FALSE,TRUE
illegal trade by cites species classification,GBF_T5_CY_161,GBF,1,Direct drivers,NA,Specific mention of over-exploitation and unsustainable use of species/ecosystems,NA,old,GBF,TRUE,FALSE
impact of agricultural habitat conversion on birds,IPBES_SUA_4_42_113,IPBES,0,Direct drivers,NA,Land conversion,NA,old,IPBES,FALSE,TRUE
"impact of alien species on sensitive places, species and functions",IPBES_IAS_6_97_160,IPBES,0,Direct drivers,NA,Invasive alien species,NA,old,IPBES,FALSE,TRUE
impacts of agricultural outpic prices on deforestation rates both inside and outside of protected areas,GEO_15_19_169,GEO,0,ecosystems,NA,State of ecosystems,NA,old,GEO,FALSE,TRUE
implementation of measures designed to minimize the impacts of fisheries and hunting on migratory species and their habitats,GBF_T5_CY_164,GBF,1,Governance,NA,Nature-based legislation,NA,old,GBF,TRUE,FALSE
implementation of standard accounting tools to monitor the economic and environmental aspects of tourism sustainability,SDG_G12.b.1_173;IPBES_SUA_sup_12.b.1_100,SDG;IPBES,1,Governance,NA,Legislation/governance,NA,old,SDG,TRUE,FALSE
implementation of standard accounting tools to monitor the economic and environmental aspects of tourism sustainability,SDG_G12.b.1_173;IPBES_SUA_sup_12.b.1_100,SDG;IPBES,1,Governance,NA,Legislation/governance,NA,old,IPBES,FALSE,TRUE
importance of forests to people,IPBES_SUA_2_92_69,IPBES,0,Human well-being,Knowledge systems,Healthy living conditions,Specific information on human-nature relationship,old,IPBES,FALSE,TRUE
improved health from natural medicines or bio-derived medicines,IPBES_GA_2.3_42_143,IPBES,0,Human well-being,NA,Healthy living conditions,NA,old,IPBES,FALSE,TRUE
improved water supply and sanitation,GEO_16_18_190,GEO,0,Human well-being,NA,Healthy living conditions,NA,old,GEO,FALSE,TRUE
improved/unimproved sources of drinking water,GEO_16_16_184,GEO,0,Human well-being,NA,Healthy living conditions,NA,old,GEO,FALSE,TRUE
improvement in conseration status of species threatened by invasive alien species,IPBES_IAS_6_119_174,IPBES,0,Direct drivers,biodiversity,Invasive alien species,Change in biodiversity,old,IPBES,FALSE,TRUE
including annual estimates of national food supplies per capita for each primary commodity and a number of processed commodities that are potentially available for human consumption,GEO_17_12_205,GEO,0,Human well-being,NA,Healthy living conditions,NA,old,GEO,FALSE,TRUE
inclusion of historically disadvantaged stakeholders,IPBES_VA_2_10_12,IPBES,0,Human well-being,NA,Equity,NA,old,IPBES,FALSE,TRUE
inclusive and equitable quality education,GEO_22_21_257,GEO,0,Human assets,Human well-being,Coverage of basic needs,Equity,old,GEO,FALSE,TRUE
inclusive societies,GEO_3_5_16,GEO,0,Human well-being,NA,Equity,NA,old,GEO,FALSE,TRUE
inclusive wealth,IPBES_GA_1_19_6;IPBES_SUA_1_12_5;IPBES_VA_2_7_9;IPBES_VA_2_39_33;IPBES_VA_3_114_99;IPBES_VA_5_78_136,IPBES,0,Human assets,NA,Income,NA,old,IPBES,FALSE,TRUE
income,IPBES_GA_2_25_31;IPBES_SUA_4_149_137,IPBES,0,Human assets,NA,Income,NA,old,IPBES,FALSE,TRUE
increase in global tc maximum surface wind speeds,IPCC_11_79_569,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
increase in secondary natural forest cover,GBF_T2_CY_117,GBF,1,ecosystems,NA,Change in ecosystems,NA,old,GBF,TRUE,FALSE
increase in the global mean sea level,GEO_2_26_7,GEO,0,ecosystems,NA,Change in ecosystems,NA,old,GEO,FALSE,TRUE
"increased awareness, care, mental health, cultural security, life satisfaction - rural and iplc",IPBES_GA_2.3_42_143,IPBES,0,Human well-being,Human well-being,Healthy living conditions,Wellness,old,IPBES,FALSE,TRUE
"increased awareness, care, mental health, cultural security, life satisfaction - urban",IPBES_GA_2.3_42_143,IPBES,0,Human well-being,Human well-being,Healthy living conditions,Wellness,old,IPBES,FALSE,TRUE
increasingly unpredictable annual distribution of rainfall,IPBES_GA_2.2_6_56,IPBES,0,Direct drivers,NA,Natural drivers,NA,old,IPBES,FALSE,TRUE
index of coastal eutrophication potential (icep),GBF_T7_H_24;GBF_T7_CY_175;GBF_T8_CY_185;SDG_G14.1.1.a_183;GEO_7_19_66;GEO_20_8_234;IPBES_SUA_sup_14.1.1.a_110,GBF;SDG;IPBES;GEO,1,Direct drivers,ecosystems,Pollution,State of ecosystems (integrity),old,GBF,TRUE,FALSE
index of coastal eutrophication potential (icep),GBF_T7_H_24;GBF_T7_CY_175;GBF_T8_CY_185;SDG_G14.1.1.a_183;GEO_7_19_66;GEO_20_8_234;IPBES_SUA_sup_14.1.1.a_110,GBF;SDG;IPBES;GEO,1,Direct drivers,ecosystems,Pollution,State of ecosystems (integrity),old,SDG,TRUE,FALSE
index of coastal eutrophication potential (icep),GBF_T7_H_24;GBF_T7_CY_175;GBF_T8_CY_185;SDG_G14.1.1.a_183;GEO_7_19_66;GEO_20_8_234;IPBES_SUA_sup_14.1.1.a_110,GBF;SDG;IPBES;GEO,1,Direct drivers,ecosystems,Pollution,State of ecosystems (integrity),old,IPBES,FALSE,TRUE
index of coastal eutrophication potential (icep),GBF_T7_H_24;GBF_T7_CY_175;GBF_T8_CY_185;SDG_G14.1.1.a_183;GEO_7_19_66;GEO_20_8_234;IPBES_SUA_sup_14.1.1.a_110,GBF;SDG;IPBES;GEO,1,Direct drivers,ecosystems,Pollution,State of ecosystems (integrity),old,GEO,FALSE,TRUE
"index of development of the standard - setting framework for the protection and promotion of culture, cultural rights and cultural diversity",GBF_GB_CY_85,GBF,1,Governance,Human well-being,Legislation/governance,Cultural diversity,old,GBF,TRUE,FALSE
"index of species rarity sites, high biodiversity areas, large mammal landscapes, intact wilderness and climate stabilization areas",GBF_T2_CY_116,GBF,1,ecosystems,biodiversity,State of ecosystems,Species conservation,old,GBF,TRUE,FALSE
index of sustainable economic welfare (isew),IPBES_GA_6_139_289;IPBES_VA_2_38_29;IPBES_VA_2_39_33;IPBES_IAS_6_85_153,IPBES,0,Human assets,NA,State of economy,NA,old,IPBES,FALSE,TRUE
indian ocean basin (iob) index,IPCC_3_78_203,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
indian ocean dipole (ipo),IPCC_3_80_205,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
indian ocean dipole index (iod),IPCC_3_78_202,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
indicator based on task force for naturerelated financial disclosures,GBF_T15_C_57,GBF,1,Human assets,NA,State of economy,NA,old,GBF,TRUE,FALSE
indicator of food price anomalies,SDG_G2.c.1_27;IPBES_SUA_sup_2.c.1_25,SDG;IPBES,1,Human assets,NA,Coverage of basic needs,NA,old,SDG,TRUE,FALSE
indicator of food price anomalies,SDG_G2.c.1_27;IPBES_SUA_sup_2.c.1_25,SDG;IPBES,1,Human assets,NA,Coverage of basic needs,NA,old,IPBES,FALSE,TRUE
indicator on biodiversity information for monitoring the global biodiversity framework,GBF_T21_H_49,GBF,1,Knowledge systems,NA,Information on biodiversity,NA,old,GBF,TRUE,FALSE
indicator on monetary benefits received,GBF_T13_H_35,GBF,1,Human assets,NA,Income,NA,old,GBF,TRUE,FALSE
indicator on national implementation of the gender plan of action 2023-2030,GBF_T23_C_70,GBF,1,Human well-being,NA,Equity,NA,old,GBF,TRUE,FALSE
indicator on non-monetary benefits,GBF_T13_H_36,GBF,1,Human assets,NA,Income,NA,old,GBF,TRUE,FALSE
indicator(s) related to flows of financing related to different aspects of strategic plan implementation,RAMSAR_OG4.17_62,RAMSAR,1,Governance,NA,Nature-based funding,NA,old,RAMSAR,TRUE,FALSE
indicator(s) related to the use of guidance and availability in various language versions,RAMSAR_OG4.14_47,RAMSAR,1,Governance,Human well-being,Nature-based legislation,Cultural diversity,old,RAMSAR,TRUE,FALSE
indicator(s) related to whether and how wetland conservation and wise-use issues are included formal education programmes,RAMSAR_OG4.16_59,RAMSAR,1,Knowledge systems,NA,Specific information on human-nature relationship,NA,old,RAMSAR,TRUE,FALSE
